index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-52ee2dd5-a546-4957-ee5d-79e80ab74f5f,525.147.05,NVIDIA GeForce RTX 3090,[N/A],Disabled,Disabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,0,24576,20484,3775,2023/12/13 19:45:14.728
0,0,24576,20484,3775,2023/12/13 19:45:19.774
0,31,24576,20484,3775,2023/12/13 19:45:24.820
0,0,24576,20484,3775,2023/12/13 19:45:29.866
0,63,24576,20484,3775,2023/12/13 19:45:34.903
0,0,24576,20484,3775,2023/12/13 19:45:39.948
0,0,24576,20484,3775,2023/12/13 19:45:44.991
0,0,24576,20484,3775,2023/12/13 19:45:50.037
0,0,24576,20484,3775,2023/12/13 19:45:55.083
0,0,24576,20484,3775,2023/12/13 19:46:00.130
0,0,24576,20484,3775,2023/12/13 19:46:05.178
0,0,24576,20484,3775,2023/12/13 19:46:10.224
0,27,24576,20484,3775,2023/12/13 19:46:15.270
0,0,24576,20484,3775,2023/12/13 19:46:20.315
0,0,24576,20484,3775,2023/12/13 19:46:25.359
0,0,24576,20484,3775,2023/12/13 19:46:30.404
0,0,24576,20484,3775,2023/12/13 19:46:35.450
0,1,24576,20484,3775,2023/12/13 19:46:40.498
0,74,24576,20484,3775,2023/12/13 19:46:45.544
0,0,24576,20484,3775,2023/12/13 19:46:50.588
0,0,24576,20484,3775,2023/12/13 19:46:55.635
0,0,24576,20484,3775,2023/12/13 19:47:00.682
0,0,24576,20484,3775,2023/12/13 19:47:05.728
0,23,24576,20484,3775,2023/12/13 19:47:10.774
0,0,24576,20484,3775,2023/12/13 19:47:15.818
0,0,24576,20484,3775,2023/12/13 19:47:20.860
0,0,24576,20484,3775,2023/12/13 19:47:25.906
0,0,24576,20484,3775,2023/12/13 19:47:30.950
0,0,24576,20484,3775,2023/12/13 19:47:35.994
0,27,24576,20484,3775,2023/12/13 19:47:41.039
0,0,24576,20484,3775,2023/12/13 19:47:46.082
0,0,24576,20484,3775,2023/12/13 19:47:51.127
0,0,24576,20484,3775,2023/12/13 19:47:56.172
0,0,24576,20484,3775,2023/12/13 19:48:01.216
